time,target,off_target,admin_site,excreta
1,3.214,10.48,126.172,20.434
4,1.663,8.278,44.779,105.58
24,1.195,11.583,30.184,117.338
168,0.782,13.817,0.889,144.812
672,0.984,13.07,0.955,145.291
